code_province,osm_id,osm_type,category_key,category_value,lat,lon,reason
MA-02-411,291689174,way,amenity,school,34.6959794,-1.9156941,hors_polygone_commune_connu
MA-02-411,291689175,way,amenity,school,34.6955122,-1.9151132,hors_polygone_commune_connu
MA-02-411,291695135,way,amenity,school,34.6927842,-1.9096963,hors_polygone_commune_connu
MA-02-411,291695140,way,amenity,school,34.694348,-1.9103051,hors_polygone_commune_connu
MA-02-411,291699413,way,leisure,pitch,34.668433,-1.9256483,hors_polygone_commune_connu
MA-02-411,291699416,way,amenity,school,34.672544,-1.9190884,hors_polygone_commune_connu
MA-02-411,291699417,way,office,educational_institution,34.6717322,-1.9158392,hors_polygone_commune_connu
MA-02-411,292068512,way,amenity,school,34.7009066,-1.8987833,hors_polygone_commune_connu
MA-02-411,292068513,way,tourism,attraction,34.7108581,-1.9193502,hors_polygone_commune_connu
MA-02-411,292088000,way,amenity,school,34.6727704,-1.9140765,hors_polygone_commune_connu
MA-02-411,292193367,way,amenity,school,34.6948161,-1.9021568,hors_polygone_commune_connu
MA-02-411,292194061,way,leisure,park,34.6953921,-1.9028595,hors_polygone_commune_connu
MA-02-411,292337081,way,amenity,school,34.6621067,-1.9400937,hors_polygone_commune_connu
MA-02-411,292337082,way,leisure,sports_centre,34.6624863,-1.935712,hors_polygone_commune_connu
MA-02-411,292337348,way,amenity,school,34.6590672,-1.9372827,hors_polygone_commune_connu
MA-02-411,292490247,way,amenity,school,34.6778085,-1.9327867,hors_polygone_commune_connu
MA-02-411,292490354,way,amenity,school,34.6715903,-1.9336236,hors_polygone_commune_connu
MA-02-411,292490754,way,amenity,school,34.670013,-1.9360563,hors_polygone_commune_connu
MA-02-411,292490755,way,leisure,sports_centre,34.6734244,-1.9311444,hors_polygone_commune_connu
MA-02-411,292498258,way,amenity,school,34.6767716,-1.9178898,hors_polygone_commune_connu
MA-02-411,292555747,way,amenity,school,34.6838156,-1.9138583,hors_polygone_commune_connu
MA-02-411,292608410,way,amenity,public_bath,34.6670764,-1.9122687,hors_polygone_commune_connu
MA-02-411,292611031,way,amenity,school,34.6684984,-1.907128,hors_polygone_commune_connu
MA-02-411,292612701,way,amenity,school,34.6680497,-1.8972996,hors_polygone_commune_connu
MA-02-411,292612702,way,amenity,school,34.6592633,-1.8954164,hors_polygone_commune_connu
MA-02-411,292612766,way,leisure,park,34.6583742,-1.8933712,hors_polygone_commune_connu
MA-02-411,292625123,way,amenity,school,34.6818392,-1.9496741,hors_polygone_commune_connu
MA-02-411,292625365,way,amenity,school,34.6800613,-1.9454342,hors_polygone_commune_connu
MA-02-411,293020624,way,amenity,university,34.6518334,-1.903457,hors_polygone_commune_connu
MA-02-411,293305514,way,amenity,marketplace,34.6810785,-1.9096958,hors_polygone_commune_connu
MA-02-411,293400889,way,amenity,school,34.6715119,-1.9294007,hors_polygone_commune_connu
MA-02-411,293402044,way,amenity,school,34.6809185,-1.906514,hors_polygone_commune_connu
MA-02-411,293402046,way,amenity,school,34.6806461,-1.9070248,hors_polygone_commune_connu
MA-02-411,293403427,way,amenity,school,34.6778262,-1.9076799,hors_polygone_commune_connu
MA-02-411,293403428,way,amenity,school,34.6775891,-1.9064507,hors_polygone_commune_connu
MA-02-411,293798141,way,amenity,school,34.6775366,-1.920566,hors_polygone_commune_connu
MA-02-411,294198413,way,amenity,school,34.7078824,-1.9185778,hors_polygone_commune_connu
MA-02-411,294198414,way,amenity,school,34.7085328,-1.92095,hors_polygone_commune_connu
MA-02-411,294491988,way,amenity,university,34.6945113,-1.879844,hors_polygone_commune_connu
MA-02-411,294493930,way,amenity,school,34.6558708,-1.9338122,hors_polygone_commune_connu
MA-02-411,294493931,way,amenity,school,34.6568706,-1.9203626,hors_polygone_commune_connu
MA-02-411,294493932,way,amenity,school,34.6579818,-1.9205367,hors_polygone_commune_connu
MA-02-411,294603713,way,amenity,place_of_worship,34.6644631,-1.935754,hors_polygone_commune_connu
MA-02-411,294603714,way,amenity,school,34.6642845,-1.9362228,hors_polygone_commune_connu
MA-02-411,294603762,way,amenity,school,34.6634021,-1.9410521,hors_polygone_commune_connu
MA-02-411,294604736,way,amenity,school,34.6634815,-1.9315779,hors_polygone_commune_connu
MA-02-411,294604742,way,amenity,school,34.6663984,-1.9383974,hors_polygone_commune_connu
MA-02-411,294605517,way,amenity,school,34.6682336,-1.9338198,hors_polygone_commune_connu
MA-02-411,294605518,way,amenity,place_of_worship,34.6677734,-1.9320804,hors_polygone_commune_connu
MA-02-411,294607025,way,amenity,school,34.6485851,-1.9425695,hors_polygone_commune_connu
MA-02-411,294607026,way,amenity,school,34.6439644,-1.9289601,hors_polygone_commune_connu
MA-02-411,294607234,way,amenity,school,34.6707666,-1.9349172,hors_polygone_commune_connu
MA-02-411,294607293,way,amenity,school,34.6755503,-1.941434,hors_polygone_commune_connu
MA-02-411,294607294,way,amenity,school,34.6720183,-1.9449568,hors_polygone_commune_connu
MA-02-411,295452251,way,amenity,school,34.6998216,-1.9122251,hors_polygone_commune_connu
MA-02-411,302399260,way,amenity,school,34.6686408,-1.8994158,hors_polygone_commune_connu
MA-02-411,302399331,way,leisure,park,34.6685552,-1.8984865,hors_polygone_commune_connu
MA-02-411,302400823,way,leisure,sports_centre,34.6657067,-1.8956446,hors_polygone_commune_connu
MA-02-411,305741888,way,leisure,pitch,34.6903599,-1.9311293,hors_polygone_commune_connu
MA-02-411,305741891,way,leisure,pitch,34.6906879,-1.9309671,hors_polygone_commune_connu
MA-02-411,305741892,way,leisure,pitch,34.6902677,-1.9308725,hors_polygone_commune_connu
MA-02-411,305741989,way,leisure,pitch,34.6873128,-1.9286367,hors_polygone_commune_connu
MA-02-411,305741990,way,leisure,pitch,34.684346,-1.9303331,hors_polygone_commune_connu
MA-02-411,305741991,way,leisure,pitch,34.6846362,-1.9300866,hors_polygone_commune_connu
MA-02-411,305741992,way,leisure,pitch,34.6842917,-1.9301625,hors_polygone_commune_connu
MA-02-411,305742508,way,amenity,bus_station,34.6756144,-1.9307942,hors_polygone_commune_connu
MA-02-411,305742864,way,amenity,place_of_worship,34.6767251,-1.9295283,hors_polygone_commune_connu
MA-02-411,305743122,way,leisure,recreation_ground,34.6762946,-1.9279057,hors_polygone_commune_connu
MA-02-411,305746268,way,leisure,pitch,34.6820941,-1.9300859,hors_polygone_commune_connu
MA-02-411,305750024,way,tourism,hotel,34.6819463,-1.9224588,hors_polygone_commune_connu
MA-02-411,305775857,way,tourism,hotel,34.6807076,-1.9232063,hors_polygone_commune_connu
MA-02-411,305783878,way,shop,supermarket,34.7002495,-1.9416534,hors_polygone_commune_connu
MA-02-411,305786173,way,leisure,pitch,34.702649,-1.9375384,hors_polygone_commune_connu
MA-02-411,305786174,way,leisure,pitch,34.7027674,-1.9379071,hors_polygone_commune_connu
MA-02-411,305786175,way,amenity,place_of_worship,34.7025172,-1.9381834,hors_polygone_commune_connu
MA-02-411,305786176,way,leisure,pitch,34.7025872,-1.9378027,hors_polygone_commune_connu
MA-02-411,305786177,way,leisure,pitch,34.7028605,-1.9376238,hors_polygone_commune_connu
MA-02-411,305882590,way,amenity,prison,34.6930334,-1.9221985,hors_polygone_commune_connu
MA-02-411,305938103,way,amenity,school,34.705159,-1.9055886,hors_polygone_commune_connu
MA-02-411,305938588,way,amenity,place_of_worship,34.6994622,-1.9079911,hors_polygone_commune_connu
MA-02-411,305939757,way,amenity,school,34.6990137,-1.918529,hors_polygone_commune_connu
MA-02-411,305940443,way,amenity,marketplace,34.7020598,-1.9153089,hors_polygone_commune_connu
MA-02-411,305940457,way,amenity,parking,34.6975076,-1.9184941,hors_polygone_commune_connu
MA-02-411,305940462,way,amenity,place_of_worship,34.7018207,-1.9124303,hors_polygone_commune_connu
MA-02-411,305941014,way,amenity,school,34.6991634,-1.9120008,hors_polygone_commune_connu
MA-02-411,305941324,way,leisure,pitch,34.6951119,-1.8992938,hors_polygone_commune_connu
MA-02-411,305941325,way,leisure,pitch,34.6961888,-1.9000876,hors_polygone_commune_connu
MA-02-411,305941326,way,leisure,pitch,34.6946842,-1.8998655,hors_polygone_commune_connu
MA-02-411,305941327,way,leisure,sports_centre,34.6953851,-1.9000929,hors_polygone_commune_connu
MA-02-411,305941328,way,leisure,pitch,34.6952624,-1.8999572,hors_polygone_commune_connu
MA-02-411,305941356,way,leisure,sports_centre,34.6943377,-1.8992588,hors_polygone_commune_connu
MA-02-411,305941358,way,leisure,pitch,34.6942375,-1.8989655,hors_polygone_commune_connu
MA-02-411,305941511,way,amenity,place_of_worship,34.6922519,-1.9003032,hors_polygone_commune_connu
MA-02-411,305972603,way,leisure,sports_centre,34.6621404,-1.9463554,hors_polygone_commune_connu
MA-02-411,305972654,way,leisure,pitch,34.6619042,-1.9464423,hors_polygone_commune_connu
MA-02-411,306007639,way,amenity,place_of_worship,34.6893149,-1.9068254,hors_polygone_commune_connu
MA-02-411,306007911,way,leisure,park,34.6919851,-1.9073313,hors_polygone_commune_connu
MA-02-411,306011074,way,amenity,parking,34.6962321,-1.9027779,hors_polygone_commune_connu
MA-02-411,306013485,way,amenity,place_of_worship,34.7002925,-1.899178,hors_polygone_commune_connu
MA-02-411,306013552,way,leisure,pitch,34.7009391,-1.8985585,hors_polygone_commune_connu
MA-02-411,306014112,way,amenity,school,34.7057127,-1.896493,hors_polygone_commune_connu
MA-02-411,306018705,way,leisure,pitch,34.7230538,-1.912784,hors_polygone_commune_connu
MA-02-411,306019019,way,leisure,pitch,34.720267,-1.9103332,hors_polygone_commune_connu
MA-02-411,306019020,way,leisure,pitch,34.7211968,-1.9097015,hors_polygone_commune_connu
MA-02-411,306019075,way,leisure,recreation_ground,34.720332,-1.9097199,hors_polygone_commune_connu
MA-02-411,306019076,way,leisure,pitch,34.7190834,-1.9107225,hors_polygone_commune_connu
MA-02-411,306020713,way,amenity,parking,34.725809,-1.8770331,hors_polygone_commune_connu
MA-02-411,306031930,way,leisure,recreation_ground,34.6827757,-1.9461351,hors_polygone_commune_connu
MA-02-411,306032300,way,amenity,place_of_worship,34.6827764,-1.943866,hors_polygone_commune_connu
MA-02-411,306079488,way,amenity,school,34.6914907,-1.898223,hors_polygone_commune_connu
MA-02-411,306080351,way,amenity,place_of_worship,34.6856664,-1.9150854,hors_polygone_commune_connu
MA-02-411,306080864,way,amenity,place_of_worship,34.6833005,-1.9147695,hors_polygone_commune_connu
MA-02-411,306080865,way,amenity,townhall,34.6836147,-1.9150609,hors_polygone_commune_connu
MA-02-411,306081409,way,amenity,place_of_worship,34.6832176,-1.914202,hors_polygone_commune_connu
MA-02-411,306089485,way,amenity,hospital,34.6755048,-1.914488,hors_polygone_commune_connu
MA-02-411,306089496,way,tourism,hotel,34.6764237,-1.9157466,hors_polygone_commune_connu
MA-02-411,306089499,way,amenity,police,34.6739968,-1.9143249,hors_polygone_commune_connu
MA-02-411,306089735,way,leisure,park,34.6783086,-1.9149312,hors_polygone_commune_connu
MA-02-411,306089736,way,amenity,school,34.6786042,-1.9145775,hors_polygone_commune_connu
MA-02-411,306090054,way,amenity,parking,34.6792551,-1.9174129,hors_polygone_commune_connu
MA-02-411,306090062,way,amenity,place_of_worship,34.6790405,-1.9179036,hors_polygone_commune_connu
MA-02-411,306094427,way,leisure,recreation_ground,34.6770455,-1.9170985,hors_polygone_commune_connu
MA-02-411,306094722,way,leisure,pitch,34.6772236,-1.920917,hors_polygone_commune_connu
MA-02-411,306095044,way,leisure,recreation_ground,34.6764509,-1.9223665,hors_polygone_commune_connu
MA-02-411,306095526,way,leisure,recreation_ground,34.678659,-1.9193734,hors_polygone_commune_connu
MA-02-411,306096280,way,amenity,place_of_worship,34.6791299,-1.9223824,hors_polygone_commune_connu
MA-02-411,306097096,way,leisure,swimming_pool,34.6806822,-1.923347,hors_polygone_commune_connu
MA-02-411,306099001,way,amenity,parking,34.68152,-1.922896,hors_polygone_commune_connu
MA-02-411,306099143,way,tourism,hotel,34.6818161,-1.9224136,hors_polygone_commune_connu
MA-02-411,306099787,way,leisure,park,34.6862677,-1.9206272,hors_polygone_commune_connu
MA-02-411,306099851,way,leisure,swimming_pool,34.682006,-1.9224686,hors_polygone_commune_connu
MA-02-411,306099852,way,leisure,swimming_pool,34.6820742,-1.9225281,hors_polygone_commune_connu
MA-02-411,306103119,way,leisure,recreation_ground,34.6869042,-1.9213254,hors_polygone_commune_connu
MA-02-411,306103120,way,leisure,recreation_ground,34.6871192,-1.9209102,hors_polygone_commune_connu
MA-02-411,306103446,way,amenity,place_of_worship,34.6791625,-1.9130744,hors_polygone_commune_connu
MA-02-411,306103447,way,amenity,place_of_worship,34.6800524,-1.9139985,hors_polygone_commune_connu
MA-02-411,306103505,way,amenity,place_of_worship,34.678844,-1.9113955,hors_polygone_commune_connu
MA-02-411,306127863,way,amenity,hospital,34.6562534,-1.9107389,hors_polygone_commune_connu
MA-02-411,306127866,way,leisure,recreation_ground,34.6612091,-1.9112457,hors_polygone_commune_connu
MA-02-411,306128662,way,amenity,parking,34.6634309,-1.9107864,hors_polygone_commune_connu
MA-02-411,306128900,way,amenity,place_of_worship,34.6705497,-1.9140285,hors_polygone_commune_connu
MA-02-411,313381024,way,leisure,park,34.7191523,-1.9272338,hors_polygone_commune_connu
MA-02-411,313381025,way,leisure,park,34.7173709,-1.9261717,hors_polygone_commune_connu
MA-02-411,313381026,way,leisure,park,34.7180411,-1.9265861,hors_polygone_commune_connu
MA-02-411,315438650,way,amenity,parking,34.720303,-1.8812174,hors_polygone_commune_connu
MA-02-411,315947153,way,leisure,pitch,34.6931636,-1.8754351,hors_polygone_commune_connu
MA-02-411,316630942,way,amenity,school,34.6788132,-1.8988,hors_polygone_commune_connu
MA-02-411,316633397,way,leisure,pitch,34.6601009,-1.909718,hors_polygone_commune_connu
MA-02-411,316633854,way,amenity,school,34.6588482,-1.9082347,hors_polygone_commune_connu
MA-02-411,316633863,way,amenity,school,34.6580937,-1.9084144,hors_polygone_commune_connu
MA-02-411,316636975,way,leisure,park,34.7014005,-1.9118932,hors_polygone_commune_connu
MA-02-411,316637552,way,leisure,pitch,34.6594549,-1.9128799,hors_polygone_commune_connu
MA-02-411,316871038,way,amenity,school,34.6849232,-1.9197648,hors_polygone_commune_connu
MA-02-411,317464977,way,amenity,school,34.6850846,-1.9070314,hors_polygone_commune_connu
MA-02-411,317706854,way,leisure,sports_centre,34.6975008,-1.9151559,hors_polygone_commune_connu
MA-02-411,317867660,way,amenity,school,34.6996019,-1.9174773,hors_polygone_commune_connu
MA-02-411,317868816,way,amenity,school,34.6989186,-1.9198075,hors_polygone_commune_connu
MA-02-411,317869041,way,amenity,school,34.6982132,-1.9197686,hors_polygone_commune_connu
MA-02-411,318218064,way,amenity,school,34.7203475,-1.9245092,hors_polygone_commune_connu
MA-02-411,318223186,way,amenity,school,34.7187013,-1.9298038,hors_polygone_commune_connu
MA-02-411,318238971,way,amenity,school,34.6736295,-1.9245427,hors_polygone_commune_connu
MA-02-411,318390958,way,amenity,school,34.7147397,-1.9236159,hors_polygone_commune_connu
MA-02-411,318982238,way,amenity,school,34.7055971,-1.9061661,hors_polygone_commune_connu
MA-02-411,319270276,way,amenity,parking,34.6816404,-1.9226664,hors_polygone_commune_connu
MA-02-411,319270338,way,amenity,parking,34.6817187,-1.9232642,hors_polygone_commune_connu
MA-02-411,319287622,way,amenity,social_facility,34.6769678,-1.9263953,hors_polygone_commune_connu
MA-02-411,319292258,way,amenity,parking,34.6787385,-1.9188264,hors_polygone_commune_connu
MA-02-411,319408361,way,leisure,garden,34.7206519,-1.9161933,hors_polygone_commune_connu
MA-02-411,319448665,way,amenity,social_facility,34.7180646,-1.9191006,hors_polygone_commune_connu
MA-02-411,319639479,way,office,government,34.6773551,-1.9306326,hors_polygone_commune_connu
MA-02-411,319639486,way,office,government,34.6776011,-1.9307467,hors_polygone_commune_connu
MA-02-411,319639488,way,office,government,34.677129,-1.9304515,hors_polygone_commune_connu
MA-02-411,319642804,way,leisure,garden,34.7211787,-1.9193942,hors_polygone_commune_connu
MA-02-411,319642817,way,leisure,swimming_pool,34.7215359,-1.9187049,hors_polygone_commune_connu
MA-02-411,319642862,way,leisure,pitch,34.7218996,-1.9190133,hors_polygone_commune_connu
MA-02-411,319648776,way,leisure,park,34.7163855,-1.9204228,hors_polygone_commune_connu
MA-02-411,319649664,way,shop,car,34.7122506,-1.920927,hors_polygone_commune_connu
MA-02-411,319649666,way,amenity,marketplace,34.7018342,-1.918547,hors_polygone_commune_connu
MA-02-411,319650146,way,amenity,theatre,34.6788099,-1.9304415,hors_polygone_commune_connu
MA-02-411,319650147,way,amenity,clinic,34.6754888,-1.929262,hors_polygone_commune_connu
MA-02-411,319650148,way,leisure,stadium,34.6731153,-1.9315258,hors_polygone_commune_connu
MA-02-411,319650151,way,leisure,pitch,34.6727084,-1.9320341,hors_polygone_commune_connu
MA-02-411,319650156,way,leisure,pitch,34.6733922,-1.9310618,hors_polygone_commune_connu
MA-02-411,319651243,way,amenity,marketplace,34.6740044,-1.9324364,hors_polygone_commune_connu
MA-02-411,319651259,way,amenity,marketplace,34.6738379,-1.9326235,hors_polygone_commune_connu
MA-02-411,319651273,way,amenity,place_of_worship,34.6757524,-1.9354137,hors_polygone_commune_connu
MA-02-411,319651276,way,amenity,marketplace,34.6742811,-1.9320536,hors_polygone_commune_connu
MA-02-411,319651303,way,amenity,marketplace,34.67443,-1.9318382,hors_polygone_commune_connu
MA-02-411,319651326,way,amenity,marketplace,34.6741677,-1.9322654,hors_polygone_commune_connu
MA-02-411,319655082,way,amenity,parking,34.698468,-1.8917667,hors_polygone_commune_connu
MA-02-411,319767505,way,leisure,pitch,34.6599176,-1.8711409,hors_polygone_commune_connu
MA-02-411,319768732,way,amenity,school,34.6600144,-1.868699,hors_polygone_commune_connu
MA-02-411,319769606,way,amenity,school,34.657808,-1.8673108,hors_polygone_commune_connu
MA-02-411,319784986,way,amenity,place_of_worship,34.6767394,-1.9426526,hors_polygone_commune_connu
MA-02-411,319789404,way,leisure,pitch,34.675371,-1.9415741,hors_polygone_commune_connu
MA-02-411,319789405,way,amenity,place_of_worship,34.6761799,-1.9395732,hors_polygone_commune_connu
MA-02-411,319789436,way,leisure,garden,34.6763866,-1.941525,hors_polygone_commune_connu
MA-02-411,319789655,way,amenity,place_of_worship,34.6805277,-1.9376557,hors_polygone_commune_connu
MA-02-411,319795112,way,amenity,hospital,34.6778842,-1.9356027,hors_polygone_commune_connu
MA-02-411,319798848,way,amenity,place_of_worship,34.6741444,-1.9414564,hors_polygone_commune_connu
