commune_code,commune_nom,category,search_term,name,address,lat,lon
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Ali Yata,,33.591476,-7.569933
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Station Tramway Bab El Had,,34.0207572,-6.8427899
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Bahmad,,33.5946858,-7.5866121
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Boulevard Taza,,33.5443832,-7.5947479
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Station Tramway Marché central,,33.5946426,-7.6124382
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Hay Raja,,33.576612,-7.548226
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Hôpital de Sidi Moumen,,33.576404,-7.517978
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Station Tramway Bab Rouah,,34.0121866,-6.8388927
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Station Casa Tramway CHTAÏBA,,33.565234,-7.5709326
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Mosquee El Batha,,33.567102,-7.644433
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Terminus tramway Parc de la Ligue Arabe,,33.5880563,-7.6219298
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,.Station Tramway Hay Adil,,33.5793079,-7.5681257
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Bd Mohammed VI,,33.543522,-7.581526
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Station Tramway Les Hôpitaux,,33.5800013,-7.6248919
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Tramway Lissasfa Terminus.,,33.5354039,-7.6699473
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Derb Tolba,,33.571003,-7.596705
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Hôpital de Sidi Moumen,,33.576404,-7.517978
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,.Station Tramway Hay Adil,,33.5793079,-7.5681257
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Station Tramway Médina Rabat,,34.0218043,-6.8391233
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,A-Tabriquet,,34.0476227,-6.8010688
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Station Tramway Casa Sud,,33.5420363,-7.6509341
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Les Hôpitaux,,33.579969,-7.624865
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Terminus Tramway Sidi Moumen.,,33.5869864,-7.5014597
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Casa Port Terminus,,33.597952,-7.610986
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Gare De Ain Sbaa,,33.607444,-7.524403
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Bahmad,,33.59408,-7.587257
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Parc de la ligue arabe Terminus,,33.587935,-7.621748
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Derb Sultan,,33.572092,-7.595917
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Lissasfa Terminus,,33.535258,-7.669981
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,Sidi Moumen Terminus,,33.586647,-7.501958
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-151-0501,Bab Taza,station_tram,arrêt tramway,A-Bab Chellah,,34.023819,-6.8339591
MA-01-151-0501,Bab Taza,aeroport,aéroport,Aéroport de Taza,,34.2303713,-3.943578
MA-01-151-0501,Bab Taza,aeroport,aéroport,Aéroport de Tétouan,,35.5910917,-5.3310198
MA-01-151-0503,Bni Darkoul,gare,gare,Ctre Commune Beni Darkoul,,35.055726,-5.0663752
MA-01-151-0503,Bni Darkoul,station_tram,arrêt tramway,Ctre Commune Beni Darkoul,,35.055726,-5.0663752
MA-01-151-0503,Bni Darkoul,port,port,Port de Nador Béni Ensar,,35.271087,-2.918179
MA-01-151-0503,Bni Darkoul,port,port,Port de Casablanca,,33.6037308,-7.5965129
MA-01-151-0503,Bni Darkoul,port,port,Agence Nationale des Ports,,33.5390012,-7.6426445
MA-01-151-0503,Bni Darkoul,port,port,Gare Maritime Port de Nador,,35.2697467,-2.9279657
MA-01-151-0503,Bni Darkoul,port,port,Port de Tanger Ville,,35.7908093,-5.8045611
MA-01-151-0503,Bni Darkoul,port,port,Port de Jorf Lasfar,,33.1271553,-8.6201905
MA-01-151-0503,Bni Darkoul,aeroport,aéroport,Aéroport de Tétouan,,35.5910917,-5.3310198
MA-01-151-0503,Bni Darkoul,aeroport,aéroport,Airport Tangier Ibn Batouta,,35.7261039,-5.9129331
MA-01-151-0503,Bni Darkoul,aeroport,aéroport,Aéroport de Béni Mellal,,32.3967064,-6.3277034
MA-01-151-0503,Bni Darkoul,aeroport,aéroport,Aéroport de Benslimane,,33.6527559,-7.228851
MA-01-151-0503,Bni Darkoul,aeroport,aéroport,Aéroport international Mohammed V de Casablanca,,33.3702714,-7.5829065
MA-01-151-0503,Bni Darkoul,aeroport,aéroport,Aéroport de Rabat-Salé,,34.0502967,-6.7495096
MA-01-151-0503,Bni Darkoul,aeroport,aéroport,Aéroport de TanTan,,28.4454415,-11.1590684
MA-01-151-0503,Bni Darkoul,aeroport,aéroport,Aéroport Al Hoceima Cherif Al Idrissi,,35.1787589,-3.8430133
MA-01-151-0711,Tassift,gare,gare,Gare routière,,35.7282652,-5.8603833
MA-01-151-0711,Tassift,gare,gare,Gare Tanger Ville,,35.7715294,-5.7859866
MA-01-151-0711,Tassift,gare,gare,Gare routière de Tanger,,35.7289323,-5.8600449
MA-01-151-0711,Tassift,gare,gare,Taza,,34.2328243,-4.008627
MA-01-151-0711,Tassift,gare,gare ferroviaire,Aïn Sebaâ,,33.6084997,-7.5241744
MA-01-151-0711,Tassift,gare,gare ferroviaire,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-151-0711,Tassift,gare,gare ferroviaire,Casa Port,,33.5994804,-7.6128264
MA-01-151-0711,Tassift,gare,gare ferroviaire,Gare CASA PORT,,33.5992484,-7.6126231
MA-01-151-0711,Tassift,gare,gare ferroviaire,Casa voyageurs,,33.5901061,-7.5900893
MA-01-151-0711,Tassift,gare,gare ferroviaire,L'Oasis,,33.5547995,-7.6315469
MA-01-151-0711,Tassift,gare,gare ferroviaire,Gare Ferroviaire Laassilate,,33.3644512,-7.7939308
MA-01-151-0711,Tassift,gare,gare ferroviaire,Gare de Mohammédia,,33.6956345,-7.3877604
MA-01-151-0711,Tassift,gare,gare ferroviaire,Gare ONCF Aéroport Mohamed V,,33.3737827,-7.579692
MA-01-151-0711,Tassift,gare_oncf,gare ONCF,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-151-0711,Tassift,gare_oncf,gare ONCF,Casa Port,,33.5994804,-7.6128264
MA-01-151-0711,Tassift,gare_oncf,gare ONCF,Casa voyageurs,,33.5901061,-7.5900893
MA-01-151-0711,Tassift,gare_oncf,gare ONCF,Gare Casa Voyageurs,,33.589931,-7.5897493
MA-01-151-0711,Tassift,gare_oncf,gare ONCF,Aïn Sebaâ,,33.6084997,-7.5241744
MA-01-151-0711,Tassift,gare_oncf,gare ONCF,Gare ONCF de L Oasis_,,33.555019,-7.631099
MA-01-151-0711,Tassift,gare_oncf,gare ONCF,Gare CASA PORT,,33.5992484,-7.6126231
MA-01-151-0711,Tassift,gare_oncf,gare ONCF,Gare CASA OASIS,,33.5547245,-7.6315443
MA-01-151-0711,Tassift,gare_oncf,gare ONCF,Gare ONCF de L Oasis,,33.5548581,-7.6308682
MA-01-151-0711,Tassift,gare_oncf,gare ONCF,L'Oasis,,33.5547995,-7.6315469
MA-01-151-0711,Tassift,gare_oncf,gare ONCF,ONCF FRET,,33.5986911,-7.6016025
MA-01-151-0711,Tassift,gare_oncf,gare ONCF,Gare CASA VOYAGEURS,,33.5897487,-7.5909101
MA-01-151-0711,Tassift,gare_oncf,gare ONCF,Gare ONCF Aéroport Mohamed V,,33.3737827,-7.579692
MA-01-151-0711,Tassift,gare_oncf,gare ONCF,Gare Rabat Ville,,34.0164635,-6.8356942
MA-01-151-0711,Tassift,station_tram,station tramway,Station tramway Al Wifaq,,33.5956827,-7.5380157
MA-01-151-0711,Tassift,station_tram,station tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-151-0711,Tassift,station_tram,station tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-151-0711,Tassift,station_tram,station tramway,Station Tramway Attacharouk,,33.5729291,-7.5241602
MA-01-151-0711,Tassift,station_tram,station tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-151-0711,Tassift,station_tram,station tramway,Station Tramway El Fida,,33.5664912,-7.6072381
MA-01-151-0711,Tassift,station_tram,station tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-151-0711,Tassift,station_tram,station tramway,Station Tramway Marché central,,33.5946426,-7.6124382
MA-01-151-0711,Tassift,station_tram,station tramway,Station Tramway Les Hôpitaux,,33.5800013,-7.6248919
MA-01-151-0711,Tassift,station_tram,station tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-151-0711,Tassift,station_tram,station tramway,Station Casa Tramway CHTAÏBA,,33.565234,-7.5709326
MA-01-151-0711,Tassift,station_tram,station tramway,Ali Yata,,33.591476,-7.569933
MA-01-151-0711,Tassift,station_tram,station tramway,Tramway Station | Casa Voyageurs,,33.5906074,-7.5923738
MA-01-151-0711,Tassift,station_tram,station tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-151-0711,Tassift,station_tram,station tramway,Station Tramway Derb Ghalef,,33.5700339,-7.6312109
MA-01-151-0711,Tassift,station_tram,station tramway,Terminus Tramway Sidi Moumen.,,33.5869864,-7.5014597
MA-01-151-0711,Tassift,station_tram,station tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-151-0711,Tassift,station_tram,station tramway,Tramway Lissasfa Terminus.,,33.5354039,-7.6699473
MA-01-151-0711,Tassift,station_tram,station tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-151-0711,Tassift,station_tram,station tramway,Station Casa Tramway Hay Salama,,33.568034,-7.5586772
MA-01-151-0711,Tassift,station_tram,station tramway,Station Tramway Hay El Farah.,,33.57167,-7.5863937
MA-01-151-0711,Tassift,station_tram,station tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-151-0711,Tassift,station_tram,station tramway,Station Tramway La Résistance.,,33.5934653,-7.6033186
MA-01-151-0711,Tassift,station_tram,station tramway,Terminus tramway Parc de la Ligue Arabe,,33.5880563,-7.6219298
MA-01-151-0711,Tassift,station_tram,station tramway,Terminus Casa Tramway T3,,33.5980904,-7.6126691
MA-01-151-0711,Tassift,station_tram,station tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-151-0711,Tassift,station_tram,station tramway,Tramway Station Place Sraghna,,33.5695633,-7.6022479
MA-01-151-0711,Tassift,station_tram,station tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-151-0711,Tassift,station_tram,station tramway,Hôpital de Sidi Moumen,,33.576404,-7.517978
MA-01-151-0711,Tassift,station_tram,station tramway,Station Tramway Zenith,,33.5407642,-7.6428634
MA-01-151-0711,Tassift,station_tram,station tramway,Station Tramway Casa Sud,,33.5420363,-7.6509341
MA-01-151-0711,Tassift,station_tram,station tramway,Agence Casa Voyageurs Tram,,33.5899856,-7.5907827
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Station tramway Al Wifaq,,33.5956827,-7.5380157
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Station Tramway Abi dar el ghafari,,33.6067212,-7.5184739
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Station tramway Kissariat hay Mohammadi,,33.5871418,-7.563616
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Station Tramway Attacharouk,,33.5729291,-7.5241602
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Station tramway Mdakra.,,33.5812928,-7.5633331
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Ali Yata,,33.591476,-7.569933
MA-01-151-0711,Tassift,station_tram,arrêt tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Station Tramway Marché central,,33.5946426,-7.6124382
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Station de tramway moulay rashid T4,,33.5713589,-7.5313338
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Station Tramway El Fida,,33.5664912,-7.6072381
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Station Casa Tramway CHTAÏBA,,33.565234,-7.5709326
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Station tramway Abdelmoumen,,33.5710237,-7.6259551
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Station Tramway Les Hôpitaux,,33.5800013,-7.6248919
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Tramway Station | Casa Voyageurs,,33.5906074,-7.5923738
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Terminus Tramway Sidi Moumen.,,33.5869864,-7.5014597
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Terminus Tramway Sidi Bernoussi T2,,33.6101211,-7.5098808
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Tramway Lissasfa Terminus.,,33.5354039,-7.6699473
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Terminus Tramway Sidi Moumen.,,33.5869864,-7.5014597
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Terminus Casa Tramway T3,,33.5980904,-7.6126691
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Station Casa Tramway Hay Salama,,33.568034,-7.5586772
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Station Tramway La Résistance.,,33.5934653,-7.6033186
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Hôpital de Sidi Moumen,,33.576404,-7.517978
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Terminus Tramway Ain Diab,,33.5874824,-7.6808435
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Sation Tramway Grand Cienture,,33.5904608,-7.5734995
MA-01-151-0711,Tassift,station_tram,arrêt tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Station Tramway Zenith,,33.5407642,-7.6428634
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Station Tramway Riviera,,33.5709513,-7.6362222
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Tramway Station Place Sraghna,,33.5695633,-7.6022479
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Lissasfa Terminus,,33.535258,-7.669981
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Tramway station Mohamed ZERKTOUNI,,33.59267,-7.6086934
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Casa Port Terminus,,33.597952,-7.610986
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Agence Casa Voyageurs Tram,,33.5899856,-7.5907827
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Station Tramway Casa Sud,,33.5420363,-7.6509341
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Hay Tissir,,33.572387,-7.580565
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Hay Raja,,33.576612,-7.548226
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Mohammed Bouziane,,33.563561,-7.554288
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Casablanca Transports En Site Aménagé,,33.6083295,-7.6237198
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Casa Voyageurs,,33.59062,-7.592358
MA-01-151-0711,Tassift,station_tram,arrêt tramway,Terminus Hopital Sofi,,33.6028745,-7.6333361
MA-01-151-0711,Tassift,aeroport,aéroport,Aéroport international Mohammed V de Casablanca,,33.3702714,-7.5829065
MA-01-151-0711,Tassift,aeroport,aéroport,Emirates F8,,33.3758098,-7.5824326
MA-01-151-0711,Tassift,aeroport,aéroport,Airport Tangier Ibn Batouta,,35.7261039,-5.9129331
MA-01-151-0711,Tassift,aeroport,aéroport,Aéroport de Fès-Saïss,,33.9306646,-4.9841368
MA-01-151-0711,Tassift,aeroport,aéroport,Aéroport de Rabat-Salé,,34.0502967,-6.7495096
MA-01-151-0711,Tassift,aeroport,aéroport,Aéroport de Tétouan,,35.5910917,-5.3310198
MA-01-151-0711,Tassift,aeroport,aéroport,Aéroport international Agadir-Al Massira,,30.3299288,-9.4102859
MA-01-151-0711,Tassift,aeroport,aéroport,Aéroport de Taza,,34.2303713,-3.943578
MA-01-151-0711,Tassift,aeroport,aéroport,Swissport Maroc Sa,,33.5394806,-7.6424585
MA-01-151-0713,Tizgane,gare,gare,Dar talib kaa asras tizgane,,35.4082685,-5.0675099
MA-01-151-0713,Tizgane,gare,gare,Gare Tanger Ville,,35.7715294,-5.7859866
MA-01-151-0713,Tizgane,gare,gare ferroviaire,Gare Tanger Ville,,35.7715294,-5.7859866
MA-01-151-0713,Tizgane,gare,gare ferroviaire,Gare Ferroviaire,,32.2612991,-8.9752592
MA-01-151-0713,Tizgane,gare,gare ferroviaire,Gare de Tendrara,,33.0418924,-1.944108
MA-01-151-0713,Tizgane,gare,gare ferroviaire,Gare Ferroviaire Tlata Rissana,,35.2204485,-5.9452644
MA-01-151-0713,Tizgane,station_tram,station tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-151-0713,Tizgane,station_tram,station tramway,Tramway Station Place Sraghna,,33.5695633,-7.6022479
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Tramway Station Ibn Tachfine,,33.5808252,-7.5631698
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Ali Yata,,33.591476,-7.569933
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Tramway Station Place Sraghna,,33.5695633,-7.6022479
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Station tramway Hay rajae,,33.5765868,-7.5483195
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Casa Tram SA,,33.578577,-7.515474
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Station Tramway Zenith,,33.5407642,-7.6428634
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,"Station Tramway, Derb Sultan.",,33.5720907,-7.5958624
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Station Sidi Moumen Terminus,,33.5872092,-7.5009224
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Hôpital de Sidi Moumen,,33.576404,-7.517978
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Terminus Tramway Sidi Moumen.,,33.5869864,-7.5014597
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Zone Industrielle,,33.570725,-7.52395
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Station Tramway Marché central,,33.5946426,-7.6124382
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Ibn Tachfine,,33.580715,-7.562997
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Station Tramway La Résistance.,,33.5934653,-7.6033186
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Sation Tramway Grand Cienture,,33.5904608,-7.5734995
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Station Tramway Oasis,,33.5549432,-7.6309509
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Ghandi,,33.56855,-7.64492
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Hay Raja,,33.576612,-7.548226
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,"Station Tramway Anoual, Casablanca",,33.5694716,-7.6250691
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Mohammed Bouziane,,33.563561,-7.554288
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Zenith,,33.540917,-7.643435
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Mohammed Bouziane,,33.563561,-7.554288
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Lissasfa Terminus,,33.535258,-7.669981
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,Dar Attouzani,,33.548915,-7.586522
MA-01-151-0713,Tizgane,station_tram,arrêt tramway,La Gare Mohammed Dyouri,,33.5937206,-7.6084051
MA-01-151-0713,Tizgane,aeroport,aéroport,Aéroport international Mohammed V de Casablanca,,33.3702714,-7.5829065
MA-01-151-0713,Tizgane,aeroport,aéroport,Aéroport de Tétouan,,35.5910917,-5.3310198
MA-01-151-0713,Tizgane,aeroport,aéroport,Airport Tangier Ibn Batouta,,35.7261039,-5.9129331
MA-01-151-0707,Steha,gare,gare,Gare Tanger Ville,,35.7715294,-5.7859866
MA-01-151-0707,Steha,gare,gare,Depannage steha,,35.341153,-4.9584672
MA-01-151-0707,Steha,gare,gare,Gare routière de Tétouan,,35.5607124,-5.3714857
MA-01-151-0707,Steha,gare,gare,Gare routière de Tanger,,35.7289323,-5.8600449
MA-01-151-0707,Steha,gare,gare,Casa Port,,33.5994804,-7.6128264
MA-01-151-0707,Steha,gare,gare,Plage Stehat 1,,35.348526,-4.956235
MA-01-151-0707,Steha,gare,gare ferroviaire,Gare Tanger Ville,,35.7715294,-5.7859866
MA-01-151-0707,Steha,gare,gare ferroviaire,Gare Ferroviaire Laassilate,,33.3644512,-7.7939308
MA-01-151-0707,Steha,gare,gare ferroviaire,Casa Voyageurs,,33.5896911,-7.5909106
MA-01-151-0707,Steha,gare,gare ferroviaire,Gare Ferroviaire Sidi Hajjaj,,32.9117871,-7.2660453
MA-01-151-0707,Steha,gare,gare ferroviaire,Gare Ferroviaire,,32.2612991,-8.9752592
